Year,Month,Monthly_Anomaly,Monthly_Uncertainty,Annual_Anomaly,Annual_Uncertainty,Five_year_Anomaly,Five_year_Uncertainty,Ten_year_Anomaly,Ten_year_Uncertainty,Twenty_year_Anomaly,Twenty_year_Uncertainty
1910,11,-0.673,0.131,-0.465,0.089,-0.389,0.076,-0.296,0.068,-0.303,0.073
1910,12,-1.115,0.217,-0.451,0.083,-0.395,0.075,-0.294,0.068,-0.308,0.072
1911,1,-1.041,0.188,-0.466,0.079,-0.4,0.073,-0.288,0.069,-0.304,0.072
1911,2,-0.684,0.164,-0.475,0.079,-0.397,0.073,-0.281,0.07,-0.303,0.072
1911,3,-0.716,0.182,-0.473,0.08,-0.402,0.072,-0.283,0.07,-0.306,0.072
1911,4,-0.139,0.123,-0.461,0.079,-0.402,0.073,-0.289,0.07,-0.308,0.071
1911,5,-0.295,0.151,-0.415,0.08,-0.387,0.074,-0.292,0.07,-0.309,0.071
1911,6,-0.138,0.18,-0.353,0.078,-0.365,0.074,-0.297,0.07,-0.309,0.071
1911,7,-0.158,0.122,-0.297,0.074,-0.325,0.073,-0.297,0.07,-0.308,0.071
1911,8,-0.223,0.114,-0.227,0.077,-0.317,0.071,-0.299,0.07,-0.31,0.071
1911,9,-0.345,0.121,-0.255,0.075,-0.313,0.07,-0.301,0.071,-0.31,0.071
1911,10,-0.012,0.137,-0.246,0.08,-0.306,0.069,-0.305,0.071,-0.308,0.071
1911,11,-0.12,0.165,-0.217,0.082,-0.297,0.067,-0.303,0.072,-0.308,0.07
1911,12,-0.371,0.207,-0.192,0.082,-0.29,0.066,-0.319,0.071,-0.306,0.071
1912,1,-0.364,0.263,-0.226,0.087,-0.288,0.066,-0.316,0.071,-0.31,0.07
1912,2,0.158,0.188,-0.275,0.094,-0.289,0.066,-0.314,0.071,-0.317,0.07
1912,3,-1.056,0.152,-0.33,0.096,-0.291,0.066,-0.316,0.071,-0.315,0.071
1912,4,-0.031,0.137,-0.434,0.098,-0.289,0.067,-0.314,0.071,-0.313,0.071
1912,5,0.06,0.152,-0.469,0.096,-0.301,0.066,-0.313,0.071,-0.312,0.07
1912,6,0.152,0.116,-0.505,0.098,-0.298,0.065,-0.312,0.071,-0.311,0.07
1912,7,-0.562,0.126,-0.527,0.089,-0.303,0.064,-0.309,0.071,-0.31,0.07
1912,8,-0.815,0.143,-0.615,0.087,-0.298,0.063,-0.308,0.07,-0.311,0.07
1912,9,-0.995,0.133,-0.581,0.086,-0.294,0.063,-0.307,0.071,-0.311,0.07
1912,10,-1.265,0.114,-0.613,0.087,-0.285,0.063,-0.314,0.071,-0.31,0.07
1912,11,-0.541,0.166,-0.659,0.094,-0.278,0.062,-0.308,0.072,-0.306,0.069
1912,12,-0.804,0.2,-0.7,0.093,-0.274,0.061,-0.316,0.073,-0.301,0.069
1913,1,-0.631,0.139,-0.68,0.094,-0.274,0.06,-0.318,0.072,-0.301,0.069
1913,2,-0.898,0.187,-0.62,0.092,-0.275,0.061,-0.322,0.072,-0.307,0.069
1913,3,-0.637,0.118,-0.558,0.094,-0.274,0.063,-0.314,0.072,-0.307,0.069
1913,4,-0.416,0.148,-0.482,0.095,-0.28,0.065,-0.317,0.071,-0.309,0.069
1913,5,-0.496,0.192,-0.432,0.097,-0.265,0.067,-0.324,0.071,-0.309,0.069
1913,6,-0.345,0.182,-0.32,0.099,-0.248,0.068,-0.329,0.071,-0.307,0.068
1913,7,-0.314,0.172,-0.183,0.102,-0.231,0.067,-0.331,0.07,-0.307,0.068
1913,8,-0.099,0.133,-0.097,0.099,-0.222,0.068,-0.331,0.071,-0.306,0.068
1913,9,-0.249,0.148,-0.068,0.094,-0.215,0.068,-0.333,0.071,-0.304,0.067
1913,10,-0.349,0.179,-0.064,0.088,-0.217,0.069,-0.329,0.071,-0.301,0.067
1913,11,0.057,0.18,-0.015,0.075,-0.217,0.071,-0.325,0.071,-0.297,0.067
1913,12,0.539,0.226,0.018,0.07,-0.222,0.069,-0.328,0.07,-0.293,0.067
1914,1,1.009,0.213,0.042,0.069,-0.223,0.069,-0.321,0.069,-0.291,0.067
1914,2,0.141,0.144,0.042,0.067,-0.223,0.07,-0.321,0.068,-0.289,0.067
1914,3,-0.294,0.118,0.047,0.069,-0.225,0.071,-0.321,0.068,-0.286,0.067
1914,4,-0.369,0.124,0.08,0.07,-0.231,0.072,-0.314,0.068,-0.285,0.067
1914,5,0.089,0.132,0.049,0.069,-0.234,0.073,-0.314,0.067,-0.284,0.067
1914,6,0.061,0.122,-0.006,0.063,-0.254,0.074,-0.313,0.067,-0.283,0.066
1914,7,-0.036,0.14,-0.121,0.059,-0.256,0.074,-0.312,0.067,-0.281,0.066
1914,8,-0.1,0.11,-0.128,0.058,-0.27,0.074,-0.312,0.067,-0.28,0.065
1914,9,-0.188,0.163,-0.114,0.061,-0.266,0.074,-0.311,0.066,-0.278,0.065
1914,10,0.052,0.146,-0.051,0.062,-0.272,0.075,-0.31,0.066,-0.277,0.065
1914,11,-0.314,0.182,-0.033,0.063,-0.286,0.076,-0.319,0.065,-0.276,0.065
1914,12,-0.121,0.175,-0.043,0.058,-0.296,0.076,-0.322,0.064,-0.276,0.065
1915,1,-0.374,0.134,-0.042,0.052,-0.288,0.075,-0.318,0.064,-0.276,0.065
1915,2,0.054,0.175,-0.045,0.056,-0.278,0.074,-0.32,0.063,-0.272,0.065
1915,3,-0.117,0.154,-0.057,0.056,-0.266,0.075,-0.315,0.063,-0.271,0.065
1915,4,0.384,0.116,-0.105,0.06,-0.258,0.075,-0.314,0.063,-0.268,0.065
1915,5,0.303,0.141,-0.06,0.062,-0.25,0.076,-0.313,0.063,-0.268,0.065
1915,6,-0.053,0.18,-0.058,0.064,-0.264,0.078,-0.313,0.063,-0.268,0.065
1915,7,-0.03,0.205,-0.024,0.071,-0.264,0.076,-0.313,0.062,-0.268,0.065
1915,8,-0.133,0.143,-0.04,0.079,-0.257,0.075,-0.313,0.063,-0.268,0.066
1915,9,-0.336,0.147,-0.06,0.083,-0.249,0.076,-0.312,0.063,-0.267,0.066
1915,10,-0.52,0.165,-0.112,0.088,-0.254,0.075,-0.313,0.062,-0.266,0.066
1915,11,0.23,0.198,-0.162,0.095,-0.259,0.073,-0.313,0.063,-0.265,0.066
1915,12,-0.106,0.193,-0.195,0.101,-0.262,0.073,-0.314,0.062,-0.261,0.066
1916,1,0.036,0.182,-0.207,0.103,-0.261,0.073,-0.3,0.062,-0.253,0.066
1916,2,-0.141,0.185,-0.214,0.103,-0.266,0.074,-0.293,0.062,-0.247,0.066
1916,3,-0.349,0.136,-0.227,0.102,-0.264,0.074,-0.287,0.062,-0.244,0.067
1916,4,-0.246,0.169,-0.213,0.105,-0.255,0.072,-0.285,0.062,-0.247,0.067
1916,5,-0.291,0.153,-0.258,0.107,-0.263,0.071,-0.284,0.061,-0.248,0.067
1916,6,-0.457,0.143,-0.381,0.107,-0.291,0.07,-0.282,0.061,-0.25,0.067
1916,7,-0.174,0.161,-0.423,0.112,-0.318,0.069,-0.279,0.061,-0.25,0.067
1916,8,-0.212,0.156,-0.471,0.116,-0.325,0.068,-0.279,0.061,-0.25,0.067
1916,9,-0.49,0.156,-0.506,0.113,-0.33,0.069,-0.277,0.061,-0.249,0.067
1916,10,-0.351,0.173,-0.522,0.114,-0.322,0.069,-0.277,0.062,-0.249,0.067
1916,11,-0.314,0.213,-0.559,0.111,-0.331,0.07,-0.277,0.062,-0.246,0.067
1916,12,-1.581,0.18,-0.56,0.113,-0.336,0.07,-0.274,0.062,-0.249,0.067
1917,1,-0.472,0.272,-0.552,0.112,-0.337,0.07,-0.275,0.062,-0.248,0.067
1917,2,-0.717,0.218,-0.554,0.104,-0.334,0.07,-0.285,0.061,-0.244,0.067
1917,3,-0.764,0.138,-0.533,0.107,-0.331,0.069,-0.276,0.061,-0.245,0.067
1917,4,-0.446,0.191,-0.573,0.107,-0.331,0.068,-0.275,0.061,-0.244,0.067
1917,5,-0.733,0.126,-0.549,0.103,-0.337,0.067,-0.276,0.061,-0.24,0.067
1917,6,-0.462,0.161,-0.557,0.106,-0.346,0.066,-0.278,0.061,-0.238,0.067
1917,7,-0.08,0.147,-0.567,0.094,-0.334,0.067,-0.273,0.061,-0.236,0.067
1917,8,-0.237,0.111,-0.551,0.087,-0.343,0.067,-0.268,0.061,-0.235,0.067
1917,9,-0.238,0.146,-0.498,0.094,-0.337,0.067,-0.264,0.061,-0.233,0.067
1917,10,-0.837,0.162,-0.52,0.087,-0.342,0.067,-0.255,0.061,-0.23,0.067
1917,11,-0.026,0.26,-0.524,0.086,-0.349,0.066,-0.25,0.061,-0.226,0.067
1917,12,-1.669,0.241,-0.531,0.084,-0.352,0.068,-0.243,0.061,-0.226,0.067
1918,1,-0.599,0.153,-0.547,0.082,-0.351,0.069,-0.238,0.061,-0.223,0.067
1918,2,-0.515,0.147,-0.557,0.088,-0.35,0.068,-0.237,0.06,-0.221,0.067
1918,3,-0.13,0.152,-0.549,0.084,-0.349,0.067,-0.235,0.06,-0.219,0.066
1918,4,-0.718,0.111,-0.467,0.08,-0.346,0.066,-0.238,0.06,-0.218,0.066
1918,5,-0.774,0.104,-0.498,0.077,-0.36,0.065,-0.238,0.06,-0.219,0.066
1918,6,-0.554,0.136,-0.455,0.076,-0.38,0.065,-0.236,0.06,-0.221,0.066
1918,7,-0.269,0.163,-0.452,0.082,-0.369,0.064,-0.236,0.06,-0.221,0.066
1918,8,-0.353,0.135,-0.435,0.081,-0.364,0.064,-0.236,0.06,-0.22,0.066
1918,9,-0.141,0.122,-0.471,0.081,-0.359,0.064,-0.235,0.059,-0.221,0.066
1918,10,0.15,0.118,-0.407,0.08,-0.354,0.063,-0.229,0.059,-0.219,0.066
1918,11,-0.409,0.153,-0.377,0.08,-0.351,0.062,-0.226,0.059,-0.215,0.067
1918,12,-1.146,0.203,-0.353,0.08,-0.342,0.063,-0.228,0.059,-0.211,0.067
1919,1,-0.569,0.184,-0.337,0.076,-0.335,0.062,-0.239,0.059,-0.209,0.067
1919,2,-0.302,0.178,-0.302,0.074,-0.335,0.061,-0.242,0.058,-0.214,0.066
1919,3,-0.57,0.155,-0.29,0.073,-0.329,0.061,-0.237,0.059,-0.211,0.066
1919,4,0.06,0.1,-0.299,0.074,-0.323,0.061,-0.237,0.059,-0.209,0.066
1919,5,-0.422,0.152,-0.319,0.074,-0.32,0.061,-0.238,0.06,-0.209,0.066
1919,6,-0.261,0.13,-0.28,0.071,-0.294,0.061,-0.239,0.061,-0.21,0.066
1919,7,-0.087,0.156,-0.202,0.069,-0.295,0.061,-0.239,0.061,-0.211,0.066
1919,8,0.074,0.118,-0.216,0.072,-0.299,0.061,-0.239,0.061,-0.212,0.066
1919,9,-0.004,0.119,-0.149,0.071,-0.286,0.062,-0.238,0.061,-0.213,0.066
1919,10,0.042,0.169,-0.149,0.072,-0.277,0.063,-0.239,0.061,-0.212,0.066
1919,11,-0.648,0.148,-0.122,0.073,-0.267,0.063,-0.231,0.061,-0.214,0.066
1919,12,-0.67,0.233,-0.123,0.069,-0.259,0.064,-0.232,0.061,-0.219,0.066
1920,1,0.369,0.18,-0.113,0.071,-0.258,0.065,-0.23,0.062,-0.22,0.065
1920,2,-0.474,0.14,-0.125,0.073,-0.259,0.066,-0.234,0.063,-0.22,0.065
1920,3,0.231,0.115,-0.148,0.074,-0.262,0.065,-0.233,0.063,-0.217,0.065
1920,4,0.057,0.131,-0.18,0.073,-0.252,0.066,-0.236,0.064,-0.217,0.065
1920,5,-0.089,0.126,-0.177,0.073,-0.251,0.066,-0.24,0.064,-0.218,0.065
1920,6,-0.271,0.14,-0.226,0.073,-0.222,0.066,-0.243,0.066,-0.217,0.065
1920,7,0.032,0.142,-0.202,0.07,-0.212,0.067,-0.244,0.067,-0.217,0.064
1920,8,-0.077,0.143,-0.149,0.074,-0.216,0.067,-0.243,0.068,-0.216,0.064
1920,9,-0.281,0.139,-0.171,0.079,-0.222,0.066,-0.239,0.068,-0.215,0.064
1920,10,-0.341,0.16,-0.17,0.08,-0.222,0.066,-0.236,0.067,-0.215,0.064
1920,11,-0.604,0.143,-0.175,0.077,-0.216,0.066,-0.234,0.067,-0.21,0.064
1920,12,-1.261,0.154,-0.144,0.073,-0.21,0.066,-0.227,0.068,-0.205,0.064
1921,1,0.657,0.179,-0.124,0.069,-0.21,0.065,-0.218,0.068,-0.2,0.064
1921,2,0.156,0.154,-0.136,0.071,-0.207,0.065,-0.213,0.067,-0.201,0.064
1921,3,-0.033,0.135,-0.125,0.074,-0.206,0.065,-0.204,0.067,-0.198,0.064
1921,4,0.076,0.104,-0.097,0.073,-0.203,0.064,-0.204,0.067,-0.198,0.064
1921,5,-0.157,0.145,-0.058,0.074,-0.188,0.064,-0.205,0.068,-0.198,0.064
1921,6,0.104,0.149,0.05,0.077,-0.164,0.063,-0.203,0.068,-0.197,0.064
1921,7,0.274,0.131,-0.051,0.078,-0.161,0.063,-0.203,0.068,-0.195,0.064
1921,8,-0.222,0.133,-0.145,0.077,-0.158,0.063,-0.201,0.068,-0.192,0.064
1921,9,-0.151,0.142,-0.139,0.08,-0.145,0.062,-0.197,0.068,-0.189,0.064
1921,10,-0.003,0.141,-0.141,0.082,-0.151,0.063,-0.193,0.068,-0.186,0.064
1921,11,-0.129,0.166,-0.138,0.092,-0.144,0.062,-0.188,0.068,-0.183,0.064
1921,12,0.024,0.229,-0.145,0.088,-0.142,0.062,-0.179,0.068,-0.181,0.065
1922,1,-0.549,0.155,-0.17,0.09,-0.141,0.062,-0.179,0.068,-0.175,0.065
1922,2,-0.969,0.127,-0.173,0.09,-0.144,0.062,-0.175,0.068,-0.176,0.065
1922,3,0.038,0.168,-0.195,0.09,-0.144,0.063,-0.174,0.068,-0.173,0.065
1922,4,0.044,0.177,-0.215,0.089,-0.146,0.063,-0.173,0.068,-0.172,0.065
1922,5,-0.114,0.125,-0.203,0.089,-0.125,0.063,-0.167,0.069,-0.172,0.065
1922,6,0.013,0.142,-0.201,0.085,-0.117,0.064,-0.165,0.069,-0.173,0.065
1922,7,-0.027,0.134,-0.155,0.085,-0.126,0.064,-0.164,0.069,-0.17,0.065
1922,8,-0.258,0.13,-0.137,0.089,-0.126,0.065,-0.163,0.069,-0.167,0.065
1922,9,-0.415,0.16,-0.178,0.092,-0.13,0.066,-0.159,0.068,-0.161,0.065
1922,10,-0.242,0.174,-0.244,0.088,-0.129,0.067,-0.147,0.068,-0.154,0.065
1922,11,0.021,0.166,-0.271,0.087,-0.131,0.068,-0.144,0.067,-0.154,0.065
1922,12,0.04,0.157,-0.287,0.083,-0.133,0.069,-0.136,0.067,-0.152,0.065
1923,1,0.014,0.166,-0.307,0.078,-0.136,0.07,-0.127,0.067,-0.152,0.065
1923,2,-0.763,0.135,-0.298,0.078,-0.136,0.071,-0.121,0.067,-0.151,0.065
1923,3,-0.446,0.157,-0.272,0.075,-0.129,0.072,-0.123,0.067,-0.151,0.065
1923,4,-0.748,0.127,-0.224,0.07,-0.125,0.072,-0.12,0.066,-0.151,0.065
1923,5,-0.436,0.144,-0.185,0.064,-0.108,0.073,-0.114,0.067,-0.151,0.065
1923,6,-0.184,0.168,-0.162,0.061,-0.074,0.074,-0.113,0.067,-0.151,0.065
1923,7,-0.271,0.126,-0.194,0.058,-0.067,0.074,-0.111,0.067,-0.149,0.065
1923,8,-0.141,0.115,-0.145,0.056,-0.062,0.073,-0.109,0.067,-0.149,0.065
1923,9,-0.105,0.138,-0.088,0.058,-0.049,0.073,-0.109,0.068,-0.148,0.066
1923,10,0.331,0.091,-0.05,0.061,-0.055,0.074,-0.11,0.068,-0.148,0.065
1923,11,0.491,0.147,-0.016,0.059,-0.058,0.075,-0.105,0.068,-0.148,0.065
1923,12,0.312,0.166,-0.013,0.063,-0.064,0.076,-0.094,0.069,-0.154,0.066
1924,1,-0.367,0.146,0.008,0.067,-0.071,0.077,-0.097,0.068,-0.159,0.066
1924,2,-0.173,0.154,0.014,0.07,-0.067,0.078,-0.106,0.068,-0.156,0.066
1924,3,0.239,0.138,0.018,0.077,-0.066,0.077,-0.102,0.068,-0.157,0.066
1924,4,-0.291,0.121,-0.014,0.085,-0.062,0.077,-0.105,0.068,-0.158,0.066
1924,5,-0.035,0.131,-0.003,0.086,-0.056,0.078,-0.104,0.069,-0.157,0.067
1924,6,-0.146,0.128,-0.046,0.083,-0.064,0.078,-0.106,0.069,-0.158,0.067
1924,7,-0.021,0.103,-0.028,0.085,-0.063,0.078,-0.109,0.069,-0.158,0.067
1924,8,-0.063,0.109,-0.052,0.088,-0.05,0.079,-0.111,0.07,-0.158,0.068
1924,9,-0.054,0.18,-0.073,0.092,-0.063,0.079,-0.114,0.07,-0.159,0.068
1924,10,-0.054,0.156,-0.041,0.094,-0.069,0.079,-0.114,0.07,-0.158,0.068
1924,11,0.619,0.166,-0.058,0.099,-0.068,0.08,-0.109,0.071,-0.155,0.068
1924,12,-0.207,0.171,-0.074,0.107,-0.071,0.08,-0.116,0.071,-0.153,0.068
1925,1,-0.151,0.166,-0.089,0.114,-0.069,0.079,-0.123,0.071,-0.154,0.068
1925,2,-0.458,0.185,-0.088,0.119,-0.067,0.078,-0.12,0.071,-0.149,0.068
1925,3,-0.019,0.161,-0.073,0.12,-0.056,0.077,-0.118,0.071,-0.148,0.068
1925,4,0.095,0.148,-0.075,0.115,-0.041,0.078,-0.121,0.071,-0.152,0.068
1925,5,-0.231,0.146,-0.092,0.118,-0.038,0.077,-0.122,0.071,-0.156,0.068
1925,6,-0.349,0.168,-0.011,0.125,-0.05,0.077,-0.122,0.071,-0.156,0.068
1925,7,-0.19,0.163,0.091,0.122,-0.042,0.077,-0.121,0.071,-0.156,0.069
1925,8,-0.059,0.163,0.171,0.111,-0.026,0.077,-0.119,0.071,-0.155,0.069
1925,9,0.122,0.161,0.233,0.109,-0.025,0.078,-0.119,0.071,-0.153,0.069
1925,10,-0.074,0.117,0.202,0.106,-0.018,0.077,-0.116,0.071,-0.15,0.069
1925,11,0.417,0.195,0.194,0.103,-0.012,0.078,-0.106,0.071,-0.155,0.069
1925,12,0.764,0.244,0.202,0.099,-0.015,0.08,-0.096,0.071,-0.157,0.069
1926,1,1.071,0.13,0.202,0.098,-0.011,0.082,-0.101,0.071,-0.159,0.068
1926,2,0.507,0.09,0.209,0.097,-0.011,0.083,-0.108,0.071,-0.163,0.068
1926,3,0.718,0.135,0.195,0.091,-0.012,0.085,-0.108,0.071,-0.163,0.068
1926,4,-0.273,0.127,0.219,0.096,-0.016,0.086,-0.111,0.071,-0.163,0.068
1926,5,-0.322,0.128,0.202,0.098,-0.021,0.087,-0.113,0.072,-0.162,0.068
1926,6,-0.261,0.156,0.1,0.09,-0.024,0.088,-0.111,0.071,-0.161,0.068
1926,7,-0.183,0.157,-0.027,0.091,-0.033,0.088,-0.111,0.072,-0.159,0.068
1926,8,0.019,0.149,-0.087,0.1,-0.054,0.087,-0.106,0.072,-0.158,0.067
1926,9,-0.048,0.143,-0.21,0.094,-0.058,0.088,-0.101,0.072,-0.156,0.067
1926,10,0.214,0.149,-0.214,0.095,-0.058,0.087,-0.094,0.072,-0.154,0.067
1926,11,0.22,0.188,-0.189,0.096,-0.063,0.087,-0.09,0.072,-0.152,0.066
1926,12,-0.468,0.136,-0.18,0.091,-0.07,0.087,-0.087,0.072,-0.145,0.066
1927,1,-0.453,0.152,-0.16,0.084,-0.078,0.087,-0.074,0.072,-0.144,0.065
1927,2,-0.211,0.18,-0.172,0.078,-0.079,0.088,-0.068,0.073,-0.139,0.065
1927,3,-0.753,0.089,-0.147,0.081,-0.084,0.087,-0.071,0.073,-0.138,0.064
1927,4,-0.322,0.13,-0.113,0.076,-0.082,0.087,-0.068,0.073,-0.138,0.064
1927,5,-0.025,0.112,-0.113,0.068,-0.093,0.087,-0.068,0.073,-0.134,0.064
1927,6,-0.153,0.132,-0.131,0.072,-0.115,0.088,-0.068,0.073,-0.131,0.064
1927,7,0.064,0.125,-0.053,0.073,-0.119,0.088,-0.067,0.072,-0.13,0.063
1927,8,-0.127,0.112,-0.016,0.074,-0.113,0.086,-0.065,0.073,-0.128,0.063
1927,9,0.254,0.135,0.015,0.075,-0.106,0.085,-0.059,0.073,-0.126,0.063
1927,10,0.621,0.119,0.014,0.074,-0.112,0.085,-0.054,0.074,-0.12,0.063
1927,11,0.221,0.127,0.011,0.075,-0.112,0.083,-0.057,0.074,-0.119,0.063
1927,12,-0.691,0.144,-0.009,0.078,-0.111,0.081,-0.06,0.074,-0.114,0.062
1928,1,0.487,0.15,-0.019,0.088,-0.106,0.079,-0.066,0.075,-0.11,0.063
1928,2,0.228,0.14,-0.02,0.091,-0.102,0.078,-0.066,0.075,-0.106,0.062
1928,3,-0.382,0.107,-0.052,0.094,-0.108,0.077,-0.067,0.075,-0.104,0.062
1928,4,-0.332,0.124,-0.099,0.094,-0.108,0.077,-0.064,0.075,-0.098,0.062
1928,5,-0.057,0.139,-0.101,0.101,-0.105,0.075,-0.063,0.075,-0.094,0.062
1928,6,-0.397,0.153,-0.033,0.104,-0.117,0.075,-0.065,0.075,-0.093,0.062
1928,7,-0.049,0.156,-0.148,0.103,-0.134,0.076,-0.063,0.076,-0.091,0.062
1928,8,-0.145,0.127,-0.286,0.099,-0.155,0.077,-0.061,0.077,-0.089,0.062
1928,9,-0.126,0.147,-0.255,0.102,-0.167,0.077,-0.062,0.077,-0.086,0.062
1928,10,0.057,0.11,-0.252,0.105,-0.167,0.077,-0.066,0.078,-0.085,0.061
1928,11,0.201,0.182,-0.274,0.101,-0.168,0.077,-0.071,0.078,-0.081,0.062
1928,12,0.119,0.188,-0.29,0.099,-0.159,0.076,-0.079,0.078,-0.078,0.062
1929,1,-0.889,0.144,-0.323,0.093,-0.151,0.076,-0.078,0.079,-0.074,0.062
1929,2,-1.429,0.122,-0.324,0.092,-0.144,0.075,-0.07,0.079,-0.072,0.061
1929,3,-0.014,0.128,-0.343,0.09,-0.137,0.076,-0.077,0.079,-0.071,0.061
1929,4,-0.289,0.106,-0.344,0.091,-0.127,0.075,-0.078,0.079,-0.072,0.061
1929,5,-0.329,0.113,-0.362,0.087,-0.124,0.075,-0.076,0.079,-0.069,0.062
1929,6,-0.582,0.143,-0.499,0.084,-0.111,0.076,-0.076,0.079,-0.068,0.062
1929,7,-0.45,0.112,-0.459,0.085,-0.085,0.077,-0.076,0.08,-0.067,0.062
1929,8,-0.156,0.099,-0.349,0.084,-0.086,0.077,-0.077,0.08,-0.066,0.063
1929,9,-0.353,0.143,-0.313,0.085,-0.08,0.077,-0.08,0.08,-0.066,0.063
1929,10,0.045,0.133,-0.31,0.083,-0.067,0.077,-0.077,0.08,-0.066,0.063
1929,11,-0.02,0.152,-0.303,0.081,-0.068,0.076,-0.078,0.08,-0.062,0.063
1929,12,-1.518,0.181,-0.276,0.077,-0.065,0.076,-0.074,0.08,-0.053,0.063
1930,1,-0.409,0.155,-0.229,0.071,-0.065,0.077,-0.078,0.08,-0.056,0.063
1930,2,-0.11,0.138,-0.202,0.072,-0.063,0.078,-0.064,0.079,-0.053,0.063
1930,3,0.421,0.134,-0.192,0.067,-0.062,0.078,-0.062,0.079,-0.054,0.063
1930,4,-0.257,0.088,-0.202,0.064,-0.066,0.078,-0.069,0.079,-0.052,0.063
1930,5,-0.251,0.105,-0.15,0.059,-0.076,0.079,-0.071,0.078,-0.051,0.063
1930,6,-0.25,0.111,-0.021,0.061,-0.07,0.078,-0.069,0.077,-0.05,0.063
1930,7,0.109,0.096,0.016,0.061,-0.09,0.078,-0.067,0.077,-0.049,0.063
1930,8,0.173,0.097,-0.039,0.065,-0.106,0.078,-0.066,0.077,-0.049,0.063
1930,9,-0.231,0.094,-0.073,0.064,-0.109,0.078,-0.067,0.077,-0.047,0.063
1930,10,-0.077,0.099,-0.073,0.066,-0.111,0.078,-0.065,0.077,-0.045,0.063
1930,11,0.597,0.11,-0.082,0.07,-0.115,0.077,-0.076,0.076,-0.042,0.063
1930,12,0.033,0.159,-0.041,0.073,-0.115,0.076,-0.087,0.076,-0.036,0.063
1931,1,0.029,0.166,-0.023,0.08,-0.114,0.076,-0.101,0.076,-0.038,0.063
1931,2,-0.765,0.152,-0.005,0.08,-0.111,0.076,-0.113,0.076,-0.036,0.063
1931,3,0.018,0.124,0.048,0.081,-0.112,0.075,-0.121,0.076,-0.036,0.063
1931,4,-0.265,0.093,0.122,0.084,-0.116,0.075,-0.122,0.076,-0.036,0.063
1931,5,-0.36,0.128,0.108,0.092,-0.121,0.074,-0.12,0.075,-0.035,0.063
1931,6,0.249,0.103,0.131,0.09,-0.135,0.074,-0.118,0.075,-0.035,0.063
1931,7,0.327,0.115,0.218,0.09,-0.124,0.075,-0.114,0.074,-0.035,0.063
1931,8,0.388,0.093,0.259,0.091,-0.087,0.075,-0.115,0.074,-0.033,0.063
1931,9,0.4,0.128,0.228,0.09,-0.096,0.075,-0.115,0.074,-0.034,0.063
1931,10,0.812,0.134,0.286,0.088,-0.099,0.076,-0.116,0.073,-0.032,0.062
1931,11,0.425,0.158,0.311,0.086,-0.09,0.076,-0.117,0.072,-0.033,0.062
1931,12,0.309,0.189,0.289,0.086,-0.082,0.076,-0.111,0.072,-0.034,0.062
1932,1,1.077,0.172,0.268,0.088,-0.075,0.077,-0.11,0.072,-0.03,0.062
1932,2,-0.271,0.154,0.236,0.089,-0.075,0.077,-0.104,0.071,-0.028,0.062
1932,3,-0.355,0.121,0.23,0.09,-0.075,0.077,-0.102,0.07,-0.028,0.062
1932,4,0.43,0.096,0.193,0.089,-0.072,0.077,-0.102,0.07,-0.028,0.062
1932,5,-0.055,0.103,0.125,0.088,-0.063,0.078,-0.1,0.069,-0.028,0.062
1932,6,-0.023,0.116,0.071,0.082,-0.033,0.077,-0.097,0.068,-0.027,0.062
1932,7,0.083,0.104,-0.076,0.083,-0.037,0.077,-0.097,0.068,-0.027,0.061
1932,8,-0.003,0.144,-0.116,0.081,-0.014,0.077,-0.094,0.068,-0.027,0.061
1932,9,0.325,0.109,-0.135,0.079,-0.018,0.077,-0.092,0.067,-0.025,0.061
1932,10,0.368,0.116,-0.204,0.079,-0.026,0.077,-0.094,0.067,-0.023,0.061
1932,11,-0.383,0.153,-0.228,0.078,-0.03,0.077,-0.094,0.067,-0.021,0.061
1932,12,-0.337,0.097,-0.257,0.077,-0.028,0.077,-0.091,0.067,-0.02,0.061
1933,1,-0.687,0.151,-0.262,0.077,-0.029,0.079,-0.093,0.067,-0.022,0.061
1933,2,-0.752,0.129,-0.259,0.076,-0.031,0.079,-0.092,0.066,-0.017,0.061
1933,3,-0.588,0.099,-0.304,0.077,-0.026,0.08,-0.084,0.066,-0.016,0.061
1933,4,-0.395,0.09,-0.348,0.076,-0.022,0.079,-0.076,0.066,-0.011,0.061
1933,5,-0.349,0.088,-0.326,0.078,-0.047,0.08,-0.075,0.066,-0.008,0.061
1933,6,-0.367,0.115,-0.355,0.084,-0.056,0.079,-0.073,0.066,-0.009,0.061
1933,7,0.023,0.137,-0.318,0.084,-0.067,0.078,-0.072,0.066,-0.007,0.062
1933,8,0.031,0.116,-0.189,0.08,-0.07,0.077,-0.068,0.065,-0.006,0.062
1933,9,-0.209,0.135,-0.189,0.084,-0.076,0.078,-0.063,0.064,-0.005,0.062
1933,10,-0.169,0.117,-0.192,0.087,-0.077,0.077,-0.06,0.064,-0.004,0.062
1933,11,-0.115,0.122,-0.146,0.088,-0.072,0.077,-0.056,0.064,-0.005,0.062
1933,12,-0.682,0.183,-0.126,0.092,-0.077,0.077,-0.061,0.063,-0.003,0.062
1934,1,-0.24,0.165,-0.131,0.096,-0.078,0.076,-0.051,0.064,0.003,0.062
1934,2,0.791,0.114,-0.144,0.098,-0.085,0.076,-0.038,0.064,0.006,0.061
